sub_id,from,to,hom_race_value,hom_gender_value,feat_race_value,feat_gender_value
32,10,10,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
32,10,11,0,0.14285714285714285,0.12698412698412698,0.5555555555555556
32,10,12,0,0.14285714285714285,0.4675324675324675,0.5555555555555556
32,10,13,0,0.14285714285714285,0.4675324675324675,0.5555555555555556
32,11,1,0,0.14285714285714285,0.12698412698412698,0.5555555555555556
32,11,2,0,0,0.5079365079365079,0.4722222222222222
32,11,3,0,0,0.12698412698412698,0.4722222222222222
32,11,4,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
32,11,5,0,0,0.40404040404040403,0.4722222222222222
32,11,6,0,0.14285714285714285,0.5079365079365079,0.5555555555555556
32,11,7,0.3333333333333333,0,0,0.4722222222222222
32,11,8,0,0,0.40404040404040403,0.4722222222222222
32,11,9,0,0,0.5079365079365079,0.4722222222222222
32,11,10,0,0.14285714285714285,0.12698412698412698,0.5555555555555556
32,11,11,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
32,11,12,0,0.14285714285714285,0.40404040404040403,0.5555555555555556
32,11,13,0,0.14285714285714285,0.40404040404040403,0.5555555555555556
32,12,1,0,0.14285714285714285,0.4675324675324675,0.5555555555555556
32,12,2,0,0,0.11688311688311688,0.4722222222222222
32,12,3,0,0,0.4675324675324675,0.4722222222222222
32,12,4,0,0.14285714285714285,0.40404040404040403,0.5555555555555556
32,12,5,0.25,0,0.18181818181818182,0.4722222222222222
32,12,6,0,0.14285714285714285,0.11688311688311688,0.5555555555555556
32,12,7,0,0,0.40404040404040403,0.4722222222222222
32,12,8,0.25,0,0.18181818181818182,0.4722222222222222
32,12,9,0,0,0.11688311688311688,0.4722222222222222
32,12,10,0,0.14285714285714285,0.4675324675324675,0.5555555555555556
32,12,11,0,0.14285714285714285,0.40404040404040403,0.5555555555555556
32,12,12,0.25,0.14285714285714285,0.18181818181818182,0.5555555555555556
32,12,13,0.25,0.14285714285714285,0.18181818181818182,0.5555555555555556
32,13,1,0,0.14285714285714285,0.4675324675324675,0.5555555555555556
32,13,2,0,0,0.11688311688311688,0.4722222222222222
32,13,3,0,0,0.4675324675324675,0.4722222222222222
32,13,4,0,0.14285714285714285,0.40404040404040403,0.5555555555555556
32,13,5,0.25,0,0.18181818181818182,0.4722222222222222
32,13,6,0,0.14285714285714285,0.11688311688311688,0.5555555555555556
32,13,7,0,0,0.40404040404040403,0.4722222222222222
32,13,8,0.25,0,0.18181818181818182,0.4722222222222222
32,13,9,0,0,0.11688311688311688,0.4722222222222222
32,13,10,0,0.14285714285714285,0.4675324675324675,0.5555555555555556
32,13,11,0,0.14285714285714285,0.40404040404040403,0.5555555555555556
32,13,12,0.25,0.14285714285714285,0.18181818181818182,0.5555555555555556
32,13,13,0.25,0.14285714285714285,0.18181818181818182,0.5555555555555556
33,1,1,0.3333333333333333,0.14285714285714285,0.25,0.2222222222222222
33,1,2,0.3333333333333333,0,0.25,0.8263888888888888
33,1,3,0,0.14285714285714285,0.2361111111111111,0.2222222222222222
33,1,4,0,0.14285714285714285,0.2361111111111111,0.2222222222222222
33,1,5,0.3333333333333333,0,0.25,0.8263888888888888
33,1,6,0,0,0.2361111111111111,0.8263888888888888
33,1,7,0,0.14285714285714285,0.25,0.2222222222222222
33,1,8,0,0,0.25,0.8263888888888888
33,1,9,0,0.14285714285714285,0.2361111111111111,0.2222222222222222
33,1,10,0,0.14285714285714285,0.2361111111111111,0.2222222222222222
33,1,11,0,0,0.2361111111111111,0.8263888888888888
33,1,12,0,0.14285714285714285,0.25,0.2222222222222222
33,1,13,0,0,0.2361111111111111,0.8263888888888888
33,2,1,0.3333333333333333,0,0.25,0.8263888888888888
33,2,2,0.3333333333333333,0.16666666666666666,0.25,0.125
33,2,3,0,0,0.2361111111111111,0.8263888888888888
33,2,4,0,0,0.2361111111111111,0.8263888888888888
33,2,5,0.3333333333333333,0.16666666666666666,0.25,0.125
33,2,6,0,0.16666666666666666,0.2361111111111111,0.125
33,2,7,0,0,0.25,0.8263888888888888
33,2,8,0,0.16666666666666666,0.25,0.125
33,2,9,0,0,0.2361111111111111,0.8263888888888888
33,2,10,0,0,0.2361111111111111,0.8263888888888888
33,2,11,0,0.16666666666666666,0.2361111111111111,0.125
33,2,12,0,0,0.25,0.8263888888888888
33,2,13,0,0.16666666666666666,0.2361111111111111,0.125
33,3,1,0,0.14285714285714285,0.2361111111111111,0.2222222222222222
33,3,2,0,0,0.2361111111111111,0.8263888888888888
33,3,3,0.25,0.14285714285714285,0,0.2222222222222222
33,3,4,0,0.14285714285714285,0.4444444444444444,0.2222222222222222
33,3,5,0,0,0.2361111111111111,0.8263888888888888
33,3,6,0.25,0,0,0.8263888888888888
33,3,7,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
33,3,8,0,0,0.35416666666666663,0.8263888888888888
33,3,9,0.25,0.14285714285714285,0,0.2222222222222222
33,3,10,0,0.14285714285714285,0.4444444444444444,0.2222222222222222
33,3,11,0,0,0.4444444444444444,0.8263888888888888
33,3,12,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
33,3,13,0.25,0,0,0.8263888888888888
33,4,1,0,0.14285714285714285,0.2361111111111111,0.2222222222222222
33,4,2,0,0,0.2361111111111111,0.8263888888888888
33,4,3,0,0.14285714285714285,0.4444444444444444,0.2222222222222222
33,4,4,0.3333333333333333,0.14285714285714285,0,0.2222222222222222
33,4,5,0,0,0.2361111111111111,0.8263888888888888
33,4,6,0,0,0.4444444444444444,0.8263888888888888
33,4,7,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
33,4,8,0,0,0.35416666666666663,0.8263888888888888
33,4,9,0,0.14285714285714285,0.4444444444444444,0.2222222222222222
33,4,10,0.3333333333333333,0.14285714285714285,0,0.2222222222222222
33,4,11,0.3333333333333333,0,0,0.8263888888888888
33,4,12,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
33,4,13,0,0,0.4444444444444444,0.8263888888888888
33,5,1,0.3333333333333333,0,0.25,0.8263888888888888
33,5,2,0.3333333333333333,0.16666666666666666,0.25,0.125
33,5,3,0,0,0.2361111111111111,0.8263888888888888
33,5,4,0,0,0.2361111111111111,0.8263888888888888
33,5,5,0.3333333333333333,0.16666666666666666,0.25,0.125
33,5,6,0,0.16666666666666666,0.2361111111111111,0.125
33,5,7,0,0,0.25,0.8263888888888888
33,5,8,0,0.16666666666666666,0.25,0.125
33,5,9,0,0,0.2361111111111111,0.8263888888888888
33,5,10,0,0,0.2361111111111111,0.8263888888888888
33,5,11,0,0.16666666666666666,0.2361111111111111,0.125
33,5,12,0,0,0.25,0.8263888888888888
33,5,13,0,0.16666666666666666,0.2361111111111111,0.125
33,6,1,0,0,0.2361111111111111,0.8263888888888888
33,6,2,0,0.16666666666666666,0.2361111111111111,0.125
33,6,3,0.25,0,0,0.8263888888888888
33,6,4,0,0,0.4444444444444444,0.8263888888888888
33,6,5,0,0.16666666666666666,0.2361111111111111,0.125
33,6,6,0.25,0.16666666666666666,0,0.125
33,6,7,0,0,0.35416666666666663,0.8263888888888888
33,6,8,0,0.16666666666666666,0.35416666666666663,0.125
33,6,9,0.25,0,0,0.8263888888888888
33,6,10,0,0,0.4444444444444444,0.8263888888888888
33,6,11,0,0.16666666666666666,0.4444444444444444,0.125
33,6,12,0,0,0.35416666666666663,0.8263888888888888
33,6,13,0.25,0.16666666666666666,0,0.125
33,7,1,0,0.14285714285714285,0.25,0.2222222222222222
33,7,2,0,0,0.25,0.8263888888888888
33,7,3,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
33,7,4,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
33,7,5,0,0,0.25,0.8263888888888888
33,7,6,0,0,0.35416666666666663,0.8263888888888888
33,7,7,0.3333333333333333,0.14285714285714285,0,0.2222222222222222
33,7,8,0.3333333333333333,0,0,0.8263888888888888
33,7,9,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
33,7,10,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
33,7,11,0,0,0.35416666666666663,0.8263888888888888
33,7,12,0.3333333333333333,0.14285714285714285,0,0.2222222222222222
33,7,13,0,0,0.35416666666666663,0.8263888888888888
33,8,1,0,0,0.25,0.8263888888888888
33,8,2,0,0.16666666666666666,0.25,0.125
33,8,3,0,0,0.35416666666666663,0.8263888888888888
33,8,4,0,0,0.35416666666666663,0.8263888888888888
33,8,5,0,0.16666666666666666,0.25,0.125
33,8,6,0,0.16666666666666666,0.35416666666666663,0.125
33,8,7,0.3333333333333333,0,0,0.8263888888888888
33,8,8,0.3333333333333333,0.16666666666666666,0,0.125
33,8,9,0,0,0.35416666666666663,0.8263888888888888
33,8,10,0,0,0.35416666666666663,0.8263888888888888
33,8,11,0,0.16666666666666666,0.35416666666666663,0.125
33,8,12,0.3333333333333333,0,0,0.8263888888888888
33,8,13,0,0.16666666666666666,0.35416666666666663,0.125
33,9,1,0,0.14285714285714285,0.2361111111111111,0.2222222222222222
33,9,2,0,0,0.2361111111111111,0.8263888888888888
33,9,3,0.25,0.14285714285714285,0,0.2222222222222222
33,9,4,0,0.14285714285714285,0.4444444444444444,0.2222222222222222
33,9,5,0,0,0.2361111111111111,0.8263888888888888
33,9,6,0.25,0,0,0.8263888888888888
33,9,7,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
33,9,8,0,0,0.35416666666666663,0.8263888888888888
33,9,9,0.25,0.14285714285714285,0,0.2222222222222222
33,9,10,0,0.14285714285714285,0.4444444444444444,0.2222222222222222
33,9,11,0,0,0.4444444444444444,0.8263888888888888
33,9,12,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
33,9,13,0.25,0,0,0.8263888888888888
33,10,1,0,0.14285714285714285,0.2361111111111111,0.2222222222222222
33,10,2,0,0,0.2361111111111111,0.8263888888888888
33,10,3,0,0.14285714285714285,0.4444444444444444,0.2222222222222222
33,10,4,0.3333333333333333,0.14285714285714285,0,0.2222222222222222
33,10,5,0,0,0.2361111111111111,0.8263888888888888
33,10,6,0,0,0.4444444444444444,0.8263888888888888
33,10,7,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
33,10,8,0,0,0.35416666666666663,0.8263888888888888
33,10,9,0,0.14285714285714285,0.4444444444444444,0.2222222222222222
33,10,10,0.3333333333333333,0.14285714285714285,0,0.2222222222222222
33,10,11,0.3333333333333333,0,0,0.8263888888888888
33,10,12,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
33,10,13,0,0,0.4444444444444444,0.8263888888888888
33,11,1,0,0,0.2361111111111111,0.8263888888888888
33,11,2,0,0.16666666666666666,0.2361111111111111,0.125
33,11,3,0,0,0.4444444444444444,0.8263888888888888
33,11,4,0.3333333333333333,0,0,0.8263888888888888
33,11,5,0,0.16666666666666666,0.2361111111111111,0.125
33,11,6,0,0.16666666666666666,0.4444444444444444,0.125
33,11,7,0,0,0.35416666666666663,0.8263888888888888
33,11,8,0,0.16666666666666666,0.35416666666666663,0.125
33,11,9,0,0,0.4444444444444444,0.8263888888888888
33,11,10,0.3333333333333333,0,0,0.8263888888888888
33,11,11,0.3333333333333333,0.16666666666666666,0,0.125
33,11,12,0,0,0.35416666666666663,0.8263888888888888
33,11,13,0,0.16666666666666666,0.4444444444444444,0.125
33,12,1,0,0.14285714285714285,0.25,0.2222222222222222
33,12,2,0,0,0.25,0.8263888888888888
33,12,3,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
33,12,4,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
33,12,5,0,0,0.25,0.8263888888888888
33,12,6,0,0,0.35416666666666663,0.8263888888888888
33,12,7,0.3333333333333333,0.14285714285714285,0,0.2222222222222222
33,12,8,0.3333333333333333,0,0,0.8263888888888888
33,12,9,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
33,12,10,0,0.14285714285714285,0.35416666666666663,0.2222222222222222
33,12,11,0,0,0.35416666666666663,0.8263888888888888
33,12,12,0.3333333333333333,0.14285714285714285,0,0.2222222222222222
33,12,13,0,0,0.35416666666666663,0.8263888888888888
33,13,1,0,0,0.2361111111111111,0.8263888888888888
33,13,2,0,0.16666666666666666,0.2361111111111111,0.125
33,13,3,0.25,0,0,0.8263888888888888
33,13,4,0,0,0.4444444444444444,0.8263888888888888
33,13,5,0,0.16666666666666666,0.2361111111111111,0.125
33,13,6,0.25,0.16666666666666666,0,0.125
33,13,7,0,0,0.35416666666666663,0.8263888888888888
33,13,8,0,0.16666666666666666,0.35416666666666663,0.125
33,13,9,0.25,0,0,0.8263888888888888
33,13,10,0,0,0.4444444444444444,0.8263888888888888
33,13,11,0,0.16666666666666666,0.4444444444444444,0.125
33,13,12,0,0,0.35416666666666663,0.8263888888888888
33,13,13,0.25,0.16666666666666666,0,0.125
34,1,1,0.3333333333333333,0.16666666666666666,0,0.5
34,1,2,0,0,0.26785714285714285,0.4722222222222222
34,1,3,0,0,0.12142857142857143,0.4722222222222222
34,1,4,0,0.16666666666666666,0.12142857142857143,0.5
34,1,5,0,0.16666666666666666,0.12142857142857143,0.5
34,1,6,0.3333333333333333,0,0,0.4722222222222222
34,1,7,0,0.16666666666666666,0.5079365079365079,0.5
34,1,8,0,0.16666666666666666,0.5079365079365079,0.5
34,1,9,0,0.16666666666666666,0.26785714285714285,0.5
34,1,10,0,0,0.5079365079365079,0.4722222222222222
34,1,11,0,0,0.26785714285714285,0.4722222222222222
34,1,12,0.3333333333333333,0,0,0.4722222222222222
34,1,13,0,0,0.5079365079365079,0.4722222222222222
34,2,1,0,0,0.26785714285714285,0.4722222222222222
34,2,2,0.3333333333333333,0.14285714285714285,0.25,0.5555555555555556
34,2,3,0,0.14285714285714285,0.225,0.5555555555555556
34,2,4,0,0,0.225,0.4722222222222222
34,2,5,0,0,0.225,0.4722222222222222
34,2,6,0,0.14285714285714285,0.26785714285714285,0.5555555555555556
34,2,7,0,0,0.2361111111111111,0.4722222222222222
34,2,8,0,0,0.2361111111111111,0.4722222222222222
34,2,9,0.3333333333333333,0,0.25,0.4722222222222222
34,2,10,0,0.14285714285714285,0.2361111111111111,0.5555555555555556
34,2,11,0.3333333333333333,0.14285714285714285,0.25,0.5555555555555556
34,2,12,0,0.14285714285714285,0.26785714285714285,0.5555555555555556
34,2,13,0,0.14285714285714285,0.2361111111111111,0.5555555555555556
34,3,1,0,0,0.12142857142857143,0.4722222222222222
34,3,2,0,0.14285714285714285,0.225,0.5555555555555556
34,3,3,0.3333333333333333,0.14285714285714285,0.6,0.5555555555555556
34,3,4,0.3333333333333333,0,0.6,0.4722222222222222
34,3,5,0.3333333333333333,0,0.6,0.4722222222222222
34,3,6,0,0.14285714285714285,0.12142857142857143,0.5555555555555556
34,3,7,0,0,0.10555555555555556,0.4722222222222222
34,3,8,0,0,0.10555555555555556,0.4722222222222222
34,3,9,0,0,0.225,0.4722222222222222
34,3,10,0,0.14285714285714285,0.10555555555555556,0.5555555555555556
34,3,11,0,0.14285714285714285,0.225,0.5555555555555556
34,3,12,0,0.14285714285714285,0.12142857142857143,0.5555555555555556
34,3,13,0,0.14285714285714285,0.10555555555555556,0.5555555555555556
34,4,1,0,0.16666666666666666,0.12142857142857143,0.5
34,4,2,0,0,0.225,0.4722222222222222
34,4,3,0.3333333333333333,0,0.6,0.4722222222222222
34,4,4,0.3333333333333333,0.16666666666666666,0.6,0.5
34,4,5,0.3333333333333333,0.16666666666666666,0.6,0.5
34,4,6,0,0,0.12142857142857143,0.4722222222222222
34,4,7,0,0.16666666666666666,0.10555555555555556,0.5
34,4,8,0,0.16666666666666666,0.10555555555555556,0.5
34,4,9,0,0.16666666666666666,0.225,0.5
34,4,10,0,0,0.10555555555555556,0.4722222222222222
34,4,11,0,0,0.225,0.4722222222222222
34,4,12,0,0,0.12142857142857143,0.4722222222222222
34,4,13,0,0,0.10555555555555556,0.4722222222222222
34,5,1,0,0.16666666666666666,0.12142857142857143,0.5
34,5,2,0,0,0.225,0.4722222222222222
34,5,3,0.3333333333333333,0,0.6,0.4722222222222222
34,5,4,0.3333333333333333,0.16666666666666666,0.6,0.5
34,5,5,0.3333333333333333,0.16666666666666666,0.6,0.5
34,5,6,0,0,0.12142857142857143,0.4722222222222222
34,5,7,0,0.16666666666666666,0.10555555555555556,0.5
34,5,8,0,0.16666666666666666,0.10555555555555556,0.5
34,5,9,0,0.16666666666666666,0.225,0.5
34,5,10,0,0,0.10555555555555556,0.4722222222222222
34,5,11,0,0,0.225,0.4722222222222222
34,5,12,0,0,0.12142857142857143,0.4722222222222222
34,5,13,0,0,0.10555555555555556,0.4722222222222222
34,6,1,0.3333333333333333,0,0,0.4722222222222222
34,6,2,0,0.14285714285714285,0.26785714285714285,0.5555555555555556
34,6,3,0,0.14285714285714285,0.12142857142857143,0.5555555555555556
34,6,4,0,0,0.12142857142857143,0.4722222222222222
34,6,5,0,0,0.12142857142857143,0.4722222222222222
34,6,6,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
34,6,7,0,0,0.5079365079365079,0.4722222222222222
34,6,8,0,0,0.5079365079365079,0.4722222222222222
34,6,9,0,0,0.26785714285714285,0.4722222222222222
34,6,10,0,0.14285714285714285,0.5079365079365079,0.5555555555555556
34,6,11,0,0.14285714285714285,0.26785714285714285,0.5555555555555556
34,6,12,0.3333333333333333,0.14285714285714285,0,0.5555555555555556
34,6,13,0,0.14285714285714285,0.5079365079365079,0.5555555555555556
34,7,1,0,0.16666666666666666,0.5079365079365079,0.5
34,7,2,0,0,0.2361111111111111,0.4722222222222222
34,7,3,0,0,0.10555555555555556,0.4722222222222222
34,7,4,0,0.16666666666666666,0.10555555555555556,0.5
34,7,5,0,0.16666666666666666,0.10555555555555556,0.5
34,7,6,0,0,0.5079365079365079,0.4722222222222222
34,7,7,0.25,0.16666666666666666,0.2222222222222222,0.5
34,7,8,0.25,0.16666666666666666,0.2222222222222222,0.5
34,7,9,0,0.16666666666666666,0.2361111111111111,0.5
34,7,10,0.25,0,0.2222222222222222,0.4722222222222222
34,7,11,0,0,0.2361111111111111,0.4722222222222222
34,7,12,0,0,0.5079365079365079,0.4722222222222222
34,7,13,0.25,0,0.2222222222222222,0.4722222222222222
34,8,1,0,0.16666666666666666,0.5079365079365079,0.5
34,8,2,0,0,0.2361111111111111,0.4722222222222222
34,8,3,0,0,0.10555555555555556,0.4722222222222222
34,8,4,0,0.16666666666666666,0.10555555555555556,0.5
34,8,5,0,0.16666666666666666,0.10555555555555556,0.5
34,8,6,0,0,0.5079365079365079,0.4722222222222222
34,8,7,0.25,0.16666666666666666,0.2222222222222222,0.5
34,8,8,0.25,0.16666666666666666,0.2222222222222222,0.5
34,8,9,0,0.16666666666666666,0.2361111111111111,0.5
34,8,10,0.25,0,0.2222222222222222,0.4722222222222222
34,8,11,0,0,0.2361111111111111,0.4722222222222222
34,8,12,0,0,0.5079365079365079,0.4722222222222222
34,8,13,0.25,0,0.2222222222222222,0.4722222222222222
34,9,1,0,0.16666666666666666,0.26785714285714285,0.5
34,9,2,0.3333333333333333,0,0.25,0.4722222222222222
34,9,3,0,0,0.225,0.4722222222222222
34,9,4,0,0.16666666666666666,0.225,0.5
34,9,5,0,0.16666666666666666,0.225,0.5
34,9,6,0,0,0.26785714285714285,0.4722222222222222
34,9,7,0,0.16666666666666666,0.2361111111111111,0.5
34,9,8,0,0.16666666666666666,0.2361111111111111,0.5
34,9,9,0.3333333333333333,0.16666666666666666,0.25,0.5
34,9,10,0,0,0.2361111111111111,0.4722222222222222
34,9,11,0.3333333333333333,0,0.25,0.4722222222222222
34,9,12,0,0,0.26785714285714285,0.4722222222222222
34,9,13,0,0,0.2361111111111111,0.4722222222222222
34,10,1,0,0,0.5079365079365079,0.4722222222222222
34,10,2,0,0.14285714285714285,0.2361111111111111,0.5555555555555556
34,10,3,0,0.14285714285714285,0.10555555555555556,0.5555555555555556
34,10,4,0,0,0.10555555555555556,0.4722222222222222
34,10,5,0,0,0.10555555555555556,0.4722222222222222
34,10,6,0,0.14285714285714285,0.5079365079365079,0.5555555555555556
34,10,7,0.25,0,0.2222222222222222,0.4722222222222222
34,10,8,0.25,0,0.2222222222222222,0.4722222222222222
34,10,9,0,0,0.2361111111111111,0.4722222222222222
34,10,10,0.25,0.14285714285714285,0.2222222222222222,0.5555555555555556
34,10,11,0,0.14285714285714285,0.2361111111111111,0.5555555555555556
34,10,12,0,0.14285714285714285,0.5079365079365079,0.5555555555555556
34,10,13,0.25,0.14285714285714285,0.2222222222222222,0.5555555555555556
34,11,1,0,0,0.26785714285714285,0.4722222222222222
34,11,2,0.3333333333333333,0.14285714285714285,0.25,0.5555555555555556
34,11,3,0,0.14285714285714285,0.225,0.5555555555555556
34,11,4,0,0,0.225,0.4722222222222222
34,11,5,0,0,0.225,0.4722222222222222
34,11,6,0,0.14285714285714285,0.26785714285714285,0.5555555555555556
34,11,7,0,0,0.2361111111111111,0.4722222222222222
34,11,8,0,0,0.2361111111111111,0.4722222222222222
34,11,9,0.3333333333333333,0,0.25,0.4722222222222222
34,11,10,0,0.14285714285714285,0.2361111111111111,0.5555555555555556
34,11,11,0.3333333333333333,0.14285714285714285,0.25,0.5555555555555556
34,11,12,0,0.14285714285714285,0.26785714285714285,0.5555555555555556
34,11,13,0,0.14285714285714285,0.2361111111111111,0.5555555555555556
34,12,1,0.3333333333333333,0,0,0.4722222222222222
